scenario,early_yr,late_yr,mean_pred,accuracy
ssp119,2015,2025,0.5122728,0.76
ssp119,2015,2035,0.37629712,0.82
ssp119,2015,2045,0.48954505,0.88
ssp119,2015,2055,0.7141066,0.5
ssp119,2015,2065,0.39171338,0.62
ssp119,2015,2075,0.47373843,0.98
ssp119,2015,2085,0.5344072,0.96
ssp119,2025,2035,0.56140864,0.5
ssp119,2025,2045,0.49598053,0.76
ssp119,2025,2055,0.51678985,0.9
ssp119,2025,2065,0.48511136,0.96
ssp119,2025,2075,0.51694524,0.76
ssp119,2025,2085,0.44962052,0.9
ssp119,2035,2045,0.5376644,0.44
ssp119,2035,2055,0.4906287,0.62
ssp119,2035,2065,0.51536185,0.76
ssp119,2035,2075,0.4568912,0.66
ssp119,2035,2085,0.5550674,0.86
ssp119,2045,2055,0.45839155,0.7
ssp119,2045,2065,0.5089328,0.72
ssp119,2045,2075,0.51472706,0.6
ssp119,2045,2085,0.5569425,0.84
ssp119,2055,2065,0.5443345,0.46
ssp119,2055,2075,0.47839358,0.6
ssp119,2055,2085,0.5008374,0.78
ssp119,2065,2075,0.50507855,0.64
ssp119,2065,2085,0.51739866,0.68
ssp119,2075,2085,0.46317047,0.66
ssp126,2015,2025,0.5126003,0.84
ssp126,2015,2035,0.49020553,0.8
ssp126,2015,2045,0.47186562,0.98
ssp126,2015,2055,0.49942744,0.98
ssp126,2015,2065,0.51551384,0.98
ssp126,2015,2075,0.6033948,0.6
ssp126,2015,2085,0.5000474,1.0
ssp126,2025,2035,0.5263227,0.74
ssp126,2025,2045,0.4994093,0.76
ssp126,2025,2055,0.5046067,0.94
ssp126,2025,2065,0.46298137,0.94
ssp126,2025,2075,0.49056885,1.0
ssp126,2025,2085,0.52985024,0.92
ssp126,2035,2045,0.5053852,0.56
ssp126,2035,2055,0.43274057,0.9
ssp126,2035,2065,0.5548906,0.68
ssp126,2035,2075,0.47456247,0.98
ssp126,2035,2085,0.52397263,0.9
ssp126,2045,2055,0.5026585,0.66
ssp126,2045,2065,0.53076315,0.86
ssp126,2045,2075,0.48978248,0.82
ssp126,2045,2085,0.53343046,0.8
ssp126,2055,2065,0.51480806,0.5
ssp126,2055,2075,0.44508302,0.84
ssp126,2055,2085,0.59423697,0.76
ssp126,2065,2075,0.48560992,0.74
ssp126,2065,2085,0.49439716,0.82
ssp126,2075,2085,0.48935264,0.66
